City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2022-01-29 16:24:40,77.484,-69.3632,-8.14,58,76,9.26
1,Tasiilaq,GL,2022-01-29 16:24:40,65.6145,-37.6368,14.16,71,65,4.65
2,San Ramon,US,2022-01-29 16:21:06,37.7799,-121.978,52.38,80,0,0.0
3,Tingo Maria,PE,2022-01-29 16:24:41,-9.2895,-76.0088,79.11,78,75,3.44
4,Funadhoo,MV,2022-01-29 16:24:41,6.15,73.2667,81.23,77,62,14.9
5,Bull Savanna,JM,2022-01-29 16:24:41,17.8868,-77.5902,80.46,57,12,4.14
6,Los Llanos De Aridane,ES,2022-01-29 16:24:42,28.6585,-17.9182,64.15,71,20,5.01
7,Uribia,CO,2022-01-29 16:24:42,11.7139,-72.266,85.35,52,93,5.75
8,Pasni,PK,2022-01-29 16:24:43,25.2631,63.471,71.53,77,0,13.35
9,Newport,GB,2022-01-29 16:24:43,51.5877,-2.9984,53.26,79,71,3.0
10,Bluff,NZ,2022-01-29 16:24:43,-46.6,168.3333,56.35,90,100,9.4
11,Hermosillo,MX,2022-01-29 16:20:13,29.0667,-110.9667,66.2,38,0,1.01
12,Tutoia,BR,2022-01-29 16:24:44,-2.7619,-42.2744,85.98,68,100,7.36
13,Khatanga,RU,2022-01-29 16:23:18,71.9667,102.5,-2.34,98,100,4.85
14,Yulara,AU,2022-01-29 16:24:12,-25.2406,130.9889,82.24,61,40,14.97
15,Mount Isa,AU,2022-01-29 16:24:45,-20.7333,139.5,74.97,100,40,0.0
16,Punta Arenas,CL,2022-01-29 16:20:31,-53.15,-70.9167,57.31,58,75,19.57
17,Busselton,AU,2022-01-29 16:23:47,-33.65,115.3333,69.08,79,0,14.54
18,Richards Bay,ZA,2022-01-29 16:22:26,-28.783,32.0377,76.28,77,32,7.78
19,Ribeira Grande,PT,2022-01-29 16:24:45,38.5167,-28.7,63.0,63,40,6.91
20,Rikitea,PF,2022-01-29 16:23:17,-23.1203,-134.9692,76.32,78,100,10.8
21,Hithadhoo,MV,2022-01-29 16:23:10,-0.6,73.0833,81.39,68,100,5.17
22,Ushuaia,AR,2022-01-29 16:23:14,-54.8,-68.3,60.42,67,75,8.05
23,Atuona,PF,2022-01-29 16:24:46,-9.8,-139.0333,77.13,76,13,13.58
24,Albany,US,2022-01-29 16:22:08,42.6001,-73.9662,13.59,74,100,1.01
25,Calvinia,ZA,2022-01-29 16:24:46,-31.4707,19.776,90.1,19,0,18.86
26,Narsaq,GL,2022-01-29 16:20:50,60.9167,-46.05,19.62,92,100,11.68
27,Arraial Do Cabo,BR,2022-01-29 16:23:57,-22.9661,-42.0278,87.76,70,75,6.91
28,Vaini,TO,2022-01-29 16:24:47,-21.2,-175.2,81.43,79,98,15.23
29,Thompson,CA,2022-01-29 16:21:01,55.7435,-97.8558,-9.24,77,20,3.44
30,Yerbogachen,RU,2022-01-29 16:24:47,61.2767,108.0108,-21.32,100,79,3.89
31,Bethel,US,2022-01-29 16:24:48,41.3712,-73.414,20.48,83,100,5.01
32,Tiksi,RU,2022-01-29 16:24:48,71.6872,128.8694,-9.13,100,40,3.22
33,Tabuk,PH,2022-01-29 16:24:48,17.4189,121.4443,71.44,95,66,2.98
34,Kochubey,RU,2022-01-29 16:24:49,44.3861,46.5825,37.18,80,96,10.47
35,Bandarbeyla,SO,2022-01-29 16:24:49,9.4942,50.8122,76.84,70,53,21.88
36,Hamilton,US,2022-01-29 16:24:28,39.1834,-84.5333,20.98,73,0,1.99
37,Maceio,BR,2022-01-29 16:24:05,-9.6658,-35.7353,89.04,55,40,9.22
38,East London,ZA,2022-01-29 16:24:50,-33.0153,27.9116,72.54,73,20,9.22
39,Mont-De-Marsan,FR,2022-01-29 16:24:50,44.0,-0.6667,51.78,100,100,2.3
40,Nikolskoye,RU,2022-01-29 16:23:14,59.7035,30.7861,26.71,93,100,8.72
41,Hami,CN,2022-01-29 16:24:51,42.8,93.45,22.69,49,2,5.88
42,Avarua,CK,2022-01-29 16:23:20,-21.2078,-159.775,75.25,94,50,4.61
43,Namibe,AO,2022-01-29 16:24:51,-15.1961,12.1522,73.9,71,84,10.98
44,Den Helder,NL,2022-01-29 16:24:51,52.9599,4.7593,52.02,78,100,28.01
45,Provideniya,RU,2022-01-29 16:24:52,64.3833,-173.3,1.51,91,8,4.56
46,Kathmandu,NP,2022-01-29 16:21:27,27.7167,85.3167,46.62,81,20,2.3
47,Port Alfred,ZA,2022-01-29 16:23:19,-33.5906,26.891,72.64,64,22,13.29
48,Butaritari,KI,2022-01-29 16:24:28,3.0707,172.7902,81.61,79,69,18.68
49,Sibut,CF,2022-01-29 16:25:53,5.718,19.0739,95.72,12,15,5.26
